Nombre_Archivo,Ruta_Absoluta,XREF_Corrupta,Detalle_XREF,Tiene_Metadatos,Cant_Imagenes
ACTA DE HALLAZGOS.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/ACTA DE HALLAZGOS.pdf,False,El archivo mantiene su estructura íntegra,True,0
ACTA_HALLAZGOS_COMPLETA_FINAL.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/ACTA_HALLAZGOS_COMPLETA_FINAL.pdf,False,El archivo mantiene su estructura íntegra,True,0
ANALISIS TECNICO CON COMANDOS (1).pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/ANALISIS TECNICO CON COMANDOS (1).pdf,False,El archivo mantiene su estructura íntegra,False,0
ANALISIS TECNICO CON COMANDOS.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/ANALISIS TECNICO CON COMANDOS.pdf,False,El archivo mantiene su estructura íntegra,False,0
ANEXO TECNICO COMANDOS Y HERRAMIENTAS.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/ANEXO TECNICO COMANDOS Y HERRAMIENTAS.pdf,False,El archivo mantiene su estructura íntegra,True,0
ANEXO TECNICO CONFIABLIDIDAD (1).pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/ANEXO TECNICO CONFIABLIDIDAD (1).pdf,False,El archivo mantiene su estructura íntegra,True,0
ANEXO TECNICO CONFIABLIDIDAD.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/ANEXO TECNICO CONFIABLIDIDAD.pdf,False,El archivo mantiene su estructura íntegra,True,0
Ampliacion.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Ampliacion.pdf,False,El archivo mantiene su estructura íntegra,False,0
Anexo 1 - T__cnico Forense.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Anexo 1 - T__cnico Forense.pdf,False,El archivo mantiene su estructura íntegra,True,0
Anexo T__cnico - Comandos Forenses.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Anexo T__cnico - Comandos Forenses.pdf,False,El archivo mantiene su estructura íntegra,False,0
Anexo Técnico - Comandos Forenses V2.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Anexo Técnico - Comandos Forenses V2.pdf,False,El archivo mantiene su estructura íntegra,False,0
BLINDAJE JURIDICO.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/BLINDAJE JURIDICO.pdf,False,El archivo mantiene su estructura íntegra,True,0
BLINDAJE_JURIDICO.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/BLINDAJE_JURIDICO.pdf,False,El archivo mantiene su estructura íntegra,True,0
E14_XXX_X_01_004_000_00_000_X_XXX.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001 (2)/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_01_004_000_00_000_X_XXX.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001 (2)/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_01_004_000_00_000_X_XXX.pdf: reported number of objects (20) is not one plus the highest object number (18) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_130_005_02_000_X_XXX.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001 (2)/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_130_005_02_000_X_XXX.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001 (2)/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_130_005_02_000_X_XXX.pdf: reported number of objects (26) is not one plus the highest object number (24) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_160_005_86_000_X_XXX.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001 (2)/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_160_005_86_000_X_XXX.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001 (2)/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_160_005_86_000_X_XXX.pdf: reported number of objects (20) is not one plus the highest object number (18) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_220_005_02_000_X_XXX.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001 (2)/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_220_005_02_000_X_XXX.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001 (2)/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_220_005_02_000_X_XXX.pdf: reported number of objects (20) is not one plus the highest object number (18) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_220_005_82_000_X_XXX.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001 (2)/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_220_005_82_000_X_XXX.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001 (2)/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_220_005_82_000_X_XXX.pdf: reported number of objects (26) is not one plus the highest object number (24) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_355_003_02_000_X_XXX-1.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001 (2)/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_355_003_02_000_X_XXX-1.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001 (2)/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_355_003_02_000_X_XXX-1.pdf: reported number of objects (20) is not one plus the highest object number (18) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_355_003_02_000_X_XXX-2.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001 (2)/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_355_003_02_000_X_XXX-2.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001 (2)/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_355_003_02_000_X_XXX-2.pdf: reported number of objects (20) is not one plus the highest object number (18) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_355_003_02_000_X_XXX.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001 (2)/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_355_003_02_000_X_XXX.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001 (2)/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_355_003_02_000_X_XXX.pdf: reported number of objects (20) is not one plus the highest object number (18) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_355_003_83_000_X_XXX-1.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001 (2)/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_355_003_83_000_X_XXX-1.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001 (2)/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_355_003_83_000_X_XXX-1.pdf: reported number of objects (20) is not one plus the highest object number (18) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_355_003_83_000_X_XXX.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001 (2)/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_355_003_83_000_X_XXX.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001 (2)/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_355_003_83_000_X_XXX.pdf: reported number of objects (20) is not one plus the highest object number (18) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_355_003_86_000_X_XXX-1.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001 (2)/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_355_003_86_000_X_XXX-1.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001 (2)/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_355_003_86_000_X_XXX-1.pdf: reported number of objects (20) is not one plus the highest object number (18) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_355_003_86_000_X_XXX.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001 (2)/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_355_003_86_000_X_XXX.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001 (2)/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_355_003_86_000_X_XXX.pdf: reported number of objects (20) is not one plus the highest object number (18) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_02_000_X_XXX (1).pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001 (2)/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_02_000_X_XXX (1).pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001 (2)/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_02_000_X_XXX (1).pdf: reported number of objects (21) is not one plus the highest object number (19) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_02_000_X_XXX (10).pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001 (2)/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_02_000_X_XXX (10).pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001 (2)/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_02_000_X_XXX (10).pdf: reported number of objects (21) is not one plus the highest object number (19) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_02_000_X_XXX (11).pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001 (2)/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_02_000_X_XXX (11).pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/Carpeta Denuncia-20260604T231505Z-3-001 (2)/Carpeta Denuncia/ANEXO_6_PDFs/E14_XXX_X_88_360_035_02_000_X_XXX (11).pdf: reported number of objects (23) is not one plus the highest object number (21) qpdf: operation succeeded with warnings,False,0
